INTERSECTION_NAME,INTERSECTION_X,INTERSECTION_Y,GRAPH_NODE_COUNT,MAX_GRAPH_DEGREE,BRANCH_COUNT,DIRECTION_GROUP_COUNT,DETECTION_METHOD,MANUAL_EDIT,geometry_wkt
Centerline Intersection 17,712975.5189786603,7647813.141399462,14,4,49,5,CENTERLINE_GRAPH,,"POLYGON ((119.052467 -21.259385, 119.052287 -21.259329, 119.052171 -21.259238, 119.052095 -21.258879, 119.052092 -21.258663, 119.052418 -21.258397, 119.052552 -21.258437, 119.052632 -21.258481, 119.052744 -21.258596, 119.052779 -21.258672, 119.052881 -21.259032, 119.052882 -21.259123, 119.052835 -21.259214, 119.052755 -21.259336, 119.052748 -21.259343, 119.052467 -21.259385))"
Centerline Intersection 20,713944.439710727,7647479.226448421,7,3,46,5,CENTERLINE_GRAPH,,"POLYGON ((119.061928 -21.262314, 119.06175 -21.262221, 119.061407 -21.261818, 119.061405 -21.261638, 119.061442 -21.261574, 119.061566 -21.261482, 119.061855 -21.261479, 119.062242 -21.261564, 119.062359 -21.261668, 119.062359 -21.261671, 119.062171 -21.26199, 119.061948 -21.262295, 119.061928 -21.262314))"
Centerline Intersection 21,714270.9049875422,7648899.487118614,7,3,46,5,CENTERLINE_GRAPH,,"POLYGON ((119.064667 -21.249384, 119.064508 -21.249272, 119.064471 -21.249186, 119.064458 -21.249138, 119.064455 -21.248957, 119.0645 -21.248731, 119.064547 -21.248597, 119.064913 -21.248487, 119.065067 -21.248582, 119.065116 -21.248678, 119.065167 -21.248858, 119.065173 -21.249313, 119.064667 -21.249384))"
Centerline Intersection 23,712239.5763733205,7646462.044776942,6,3,43,5,CENTERLINE_GRAPH,,"POLYGON ((119.045455 -21.271694, 119.045343 -21.271619, 119.045294 -21.271574, 119.045259 -21.271498, 119.045209 -21.271363, 119.045206 -21.271182, 119.045311 -21.270913, 119.045414 -21.270846, 119.045509 -21.270799, 119.045654 -21.270798, 119.045706 -21.270808, 119.0459 -21.270896, 119.045965 -21.270992, 119.045971 -21.271032, 119.045966 -21.271083, 119.045933 -21.27116, 119.045886 -21.271251, 119.045825 -21.271355, 119.045745 -21.271478, 119.045731 -21.271492, 119.045617 -21.271602, 119.045602 -21.271615, 119.045474 -21.271694, 119.045455 -21.271694))"
Centerline Intersection 24,712870.1013093181,7647368.690176814,16,3,42,5,CENTERLINE_GRAPH,,"POLYGON ((119.051573 -21.263401, 119.051235 -21.26336, 119.051131 -21.263302, 119.051119 -21.263292, 119.051082 -21.263212, 119.051305 -21.262548, 119.051416 -21.262464, 119.051457 -21.262458, 119.051512 -21.262463, 119.051705 -21.262506, 119.051787 -21.262536, 119.051836 -21.262581, 119.05196 -21.262872, 119.051736 -21.263307, 119.051621 -21.263401, 119.051573 -21.263401))"
Centerline Intersection 25,712329.5335490926,7650945.81283269,10,3,36,5,CENTERLINE_GRAPH+MANUAL_MOVE,MOVE,"POLYGON ((119.045402 -21.230964, 119.045325 -21.230902, 119.045324 -21.230857, 119.045399 -21.230748, 119.045668 -21.230495, 119.045774 -21.230439, 119.045833 -21.230413, 119.045874 -21.230395, 119.045915 -21.23038, 119.046107 -21.230378, 119.046224 -21.230485, 119.046288 -21.230588, 119.046323 -21.230664, 119.046324 -21.230755, 119.046291 -21.230832, 119.046244 -21.230877, 119.046163 -21.23091, 119.046019 -21.230957, 119.045402 -21.230964))"
Centerline Intersection 27,712932.7197194188,7646892.626434062,17,3,35,5,CENTERLINE_GRAPH,,"POLYGON ((119.05249 -21.267694, 119.052265 -21.267644, 119.051841 -21.267517, 119.051809 -21.267035, 119.051847 -21.266961, 119.051966 -21.266883, 119.052246 -21.266789, 119.052294 -21.266788, 119.052395 -21.266792, 119.052425 -21.266818, 119.052514 -21.2673, 119.052517 -21.267571, 119.052514 -21.267598, 119.05249 -21.267694))"
Centerline Intersection 31,712733.3863741837,7646913.974327807,3,3,33,5,CENTERLINE_GRAPH,,"POLYGON ((119.050617 -21.267432, 119.050244 -21.267362, 119.050024 -21.267296, 119.04981 -21.267184, 119.049761 -21.26714, 119.049795 -21.266954, 119.049963 -21.266793, 119.05009 -21.26668, 119.050125 -21.266679, 119.050561 -21.266855, 119.050678 -21.266937, 119.050697 -21.267246, 119.050618 -21.267432, 119.050617 -21.267432))"
Centerline Intersection 33,712720.2298079849,7648088.098531974,5,3,32,5,CENTERLINE_GRAPH,,"POLYGON ((119.050072 -21.256931, 119.050038 -21.256918, 119.049872 -21.256766, 119.049597 -21.256336, 119.049562 -21.256242, 119.049575 -21.256131, 119.049594 -21.256119, 119.04969 -21.256118, 119.049806 -21.256128, 119.05027 -21.256247, 119.050386 -21.256323, 119.050387 -21.256354, 119.050201 -21.256851, 119.050072 -21.256931))"
Centerline Intersection 34,713733.3231498138,7650600.554822409,10,3,32,5,CENTERLINE_GRAPH+MANUAL_MOVE,MOVE,"POLYGON ((119.059402 -21.234, 119.059011 -21.233915, 119.059008 -21.233698, 119.059357 -21.233229, 119.059405 -21.233183, 119.059486 -21.23315, 119.059534 -21.23315, 119.05962 -21.233332, 119.059853 -21.233886, 119.059866 -21.233919, 119.05982 -21.233963, 119.059739 -21.233996, 119.059402 -21.234))"
Centerline Intersection 35,713241.2498714547,7649780.5202854825,6,6,31,5,CENTERLINE_GRAPH,,"POLYGON ((119.054787 -21.241552, 119.054719 -21.241546, 119.054394 -21.24106, 119.054325 -21.240953, 119.054305 -21.240882, 119.05431 -21.240876, 119.054453 -21.240784, 119.055172 -21.240879, 119.055247 -21.241063, 119.05495 -21.241543, 119.054835 -21.241552, 119.054787 -21.241552))"
Centerline Intersection 39,713088.3570419563,7647318.658793635,4,3,31,5,CENTERLINE_GRAPH,,"POLYGON ((119.053827 -21.263703, 119.053629 -21.263702, 119.053379 -21.263586, 119.053193 -21.263499, 119.053192 -21.263409, 119.053201 -21.263194, 119.053302 -21.263028, 119.05335 -21.263028, 119.053737 -21.263113, 119.053979 -21.2632, 119.054061 -21.263231, 119.054095 -21.263244, 119.05411 -21.263276, 119.054098 -21.263461, 119.053861 -21.263699, 119.053827 -21.263703))"
Centerline Intersection 40,713921.9499635195,7647821.179649031,8,3,31,5,CENTERLINE_GRAPH,,"POLYGON ((119.061834 -21.259043, 119.061443 -21.259022, 119.061234 -21.258927, 119.061192 -21.258826, 119.06117 -21.258615, 119.061168 -21.25848, 119.061335 -21.258374, 119.061974 -21.258587, 119.06207 -21.25866, 119.062089 -21.258711, 119.062079 -21.258861, 119.061869 -21.259031, 119.061834 -21.259043))"
Centerline Intersection 43,713172.1243866448,7651015.05869722,5,3,30,5,CENTERLINE_GRAPH,,"POLYGON ((119.053606 -21.230323, 119.053535 -21.230139, 119.053743 -21.229677, 119.053849 -21.229516, 119.053897 -21.229516, 119.054099 -21.22967, 119.054467 -21.23001, 119.054455 -21.230114, 119.054373 -21.230223, 119.053668 -21.230322, 119.053606 -21.230323))"
Centerline Intersection 44,713258.3119310052,7650977.609928706,2,3,29,5,CENTERLINE_GRAPH,,"POLYGON ((119.054975 -21.230803, 119.05437 -21.23025, 119.054355 -21.230237, 119.054432 -21.230051, 119.054799 -21.22994, 119.05503 -21.229937, 119.055137 -21.230693, 119.055137 -21.230695, 119.055023 -21.230802, 119.054975 -21.230803))"
Centerline Intersection 45,713612.7213781361,7648315.000000002,2,3,29,5,CENTERLINE_GRAPH,,"POLYGON ((119.058273 -21.254698, 119.058263 -21.253933, 119.058494 -21.25393, 119.05896 -21.254199, 119.058963 -21.254416, 119.058504 -21.254696, 119.058273 -21.254698))"
Centerline Intersection 46,712646.2096709107,7648463.980547884,2,3,28,5,CENTERLINE_GRAPH,,"POLYGON ((119.049085 -21.253488, 119.04891 -21.253391, 119.048778 -21.253129, 119.048806 -21.252923, 119.049189 -21.252671, 119.049386 -21.252631, 119.049435 -21.252676, 119.049683 -21.25317, 119.049718 -21.253246, 119.049718 -21.25329, 119.049085 -21.253488))"
Centerline Intersection 49,714091.4481386648,7647813.675015022,5,5,27,5,CENTERLINE_GRAPH,,"POLYGON ((119.062913 -21.259018, 119.062807 -21.258595, 119.062807 -21.258572, 119.06291 -21.258486, 119.062936 -21.258472, 119.063728 -21.258746, 119.063731 -21.258963, 119.062977 -21.259018, 119.062913 -21.259018))"
Centerline Intersection 52,712395.0437060674,7650597.335543392,3,3,27,5,CENTERLINE_GRAPH,,"POLYGON ((119.04667 -21.234226, 119.04606 -21.233937, 119.046057 -21.23372, 119.046776 -21.233486, 119.046824 -21.233485, 119.046893 -21.233592, 119.046922 -21.233656, 119.046853 -21.234135, 119.046738 -21.234199, 119.04667 -21.234226))"
Centerline Intersection 54,712824.3730573503,7650942.534279527,6,3,27,5,CENTERLINE_GRAPH+MANUAL_MOVE,MOVE,"POLYGON ((119.0504 -21.230859, 119.050247 -21.230815, 119.050138 -21.230708, 119.050137 -21.230663, 119.050149 -21.230614, 119.050183 -21.230516, 119.050415 -21.230513, 119.051106 -21.230543, 119.051175 -21.230692, 119.051109 -21.23076, 119.050977 -21.230806, 119.050833 -21.230853, 119.0504 -21.230859))"
Centerline Intersection 55,713185.1929466317,7647306.411272532,3,3,27,5,CENTERLINE_GRAPH,,"POLYGON ((119.054567 -21.263907, 119.054451 -21.26388, 119.05419 -21.263473, 119.054232 -21.263288, 119.054681 -21.263098, 119.054715 -21.263088, 119.054912 -21.263095, 119.054913 -21.263162, 119.054729 -21.263796, 119.054682 -21.263877, 119.054615 -21.263906, 119.054567 -21.263907))"
Centerline Intersection 56,713451.7927946921,7650773.381014753,4,3,27,5,CENTERLINE_GRAPH+MANUAL_MOVE,MOVE,"POLYGON ((119.056712 -21.232534, 119.056588 -21.232499, 119.05636 -21.23238, 119.056228 -21.23226, 119.056227 -21.232215, 119.05631 -21.232105, 119.056833 -21.231814, 119.05701 -21.231735, 119.057059 -21.231735, 119.057141 -21.231766, 119.057162 -21.231785, 119.057128 -21.231887, 119.056712 -21.232534))"
Centerline Intersection 60,713203.8940401743,7649359.484982344,3,3,26,5,CENTERLINE_GRAPH,,"POLYGON ((119.054421 -21.245408, 119.054372 -21.245364, 119.054337 -21.245288, 119.054308 -21.245216, 119.054168 -21.244735, 119.054183 -21.244547, 119.054414 -21.244545, 119.054815 -21.244722, 119.054818 -21.244938, 119.054617 -21.245334, 119.054421 -21.245408))"
Centerline Intersection 61,714205.418696628,7648217.274614053,2,3,26,5,CENTERLINE_GRAPH,,"POLYGON ((119.064306 -21.255505, 119.06384 -21.255214, 119.063837 -21.254997, 119.064425 -21.254751, 119.064623 -21.254781, 119.064624 -21.254825, 119.064537 -21.255502, 119.064306 -21.255505))"
Centerline Intersection 62,712070.3844109849,7646384.896590013,3,3,25,5,CENTERLINE_GRAPH,,"POLYGON ((119.044131 -21.272162, 119.043664 -21.272136, 119.043505 -21.272124, 119.043502 -21.271907, 119.043815 -21.271621, 119.044012 -21.271572, 119.044061 -21.271616, 119.044367 -21.271942, 119.04437 -21.272159, 119.044131 -21.272162))"
Centerline Intersection 63,712835.4397059068,7647588.283865196,8,3,25,5,CENTERLINE_GRAPH,,"POLYGON ((119.051405 -21.261376, 119.051304 -21.261373, 119.051222 -21.261342, 119.051125 -21.261298, 119.051013 -21.261196, 119.050929 -21.261075, 119.05088 -21.260985, 119.050796 -21.260819, 119.050794 -21.260695, 119.051014 -21.260527, 119.051148 -21.260526, 119.051567 -21.261221, 119.051449 -21.261371, 119.051405 -21.261376))"
Centerline Intersection 67,713869.3319047913,7648138.333385223,13,3,25,5,CENTERLINE_GRAPH,,"POLYGON ((119.061233 -21.256349, 119.061041 -21.256269, 119.060686 -21.255975, 119.060683 -21.255758, 119.061078 -21.25547, 119.061309 -21.255467, 119.061313 -21.255724, 119.061301 -21.255988, 119.061272 -21.256266, 119.061239 -21.256343, 119.061233 -21.256349))"
Centerline Intersection 78,712786.4199564167,7648220.3795300415,48,4,55,4,CENTERLINE_GRAPH,,"POLYGON ((119.050359 -21.25574, 119.050262 -21.255568, 119.05015 -21.255103, 119.050231 -21.255004, 119.050439 -21.254811, 119.050485 -21.254789, 119.050557 -21.254804, 119.050862 -21.254871, 119.050911 -21.254916, 119.051009 -21.25505, 119.051059 -21.25514, 119.051094 -21.255216, 119.051094 -21.255261, 119.050859 -21.255656, 119.050662 -21.255704, 119.050407 -21.255739, 119.050359 -21.25574))"
Centerline Intersection 79,712361.1779848118,7648434.763205307,5,3,35,4,CENTERLINE_GRAPH,,"POLYGON ((119.04649 -21.253855, 119.046445 -21.253814, 119.046263 -21.253559, 119.046062 -21.25324, 119.046066 -21.2532, 119.046223 -21.253085, 119.046516 -21.253041, 119.046613 -21.25304, 119.046695 -21.253071, 119.046792 -21.25316, 119.046842 -21.253267, 119.04683 -21.253417, 119.046797 -21.253494, 119.046642 -21.253735, 119.04649 -21.253855))"
Centerline Intersection 80,713288.6497262613,7649055.351174815,4,3,35,4,CENTERLINE_GRAPH,,"POLYGON ((119.05518 -21.248063, 119.055132 -21.248019, 119.055097 -21.247942, 119.055013 -21.247711, 119.054945 -21.247402, 119.054943 -21.247296, 119.055059 -21.247293, 119.055107 -21.247292, 119.055174 -21.247293, 119.055587 -21.247433, 119.055723 -21.247587, 119.055758 -21.247663, 119.055808 -21.247798, 119.055808 -21.247831, 119.055694 -21.247908, 119.055377 -21.248012, 119.05518 -21.248063))"
Centerline Intersection 82,711612.5898628638,7648268.400706097,6,3,34,4,CENTERLINE_GRAPH,,"POLYGON ((119.039534 -21.255393, 119.039128 -21.255199, 119.038997 -21.255123, 119.038963 -21.255092, 119.038948 -21.255079, 119.038865 -21.254958, 119.038863 -21.254823, 119.038929 -21.254713, 119.038991 -21.254654, 119.039506 -21.254661, 119.039623 -21.254754, 119.03966 -21.255211, 119.039534 -21.255393))"
Centerline Intersection 88,713426.9763695863,7648534.60749444,3,3,30,4,CENTERLINE_GRAPH,,"POLYGON ((119.056643 -21.252832, 119.056595 -21.252787, 119.05656 -21.252711, 119.056358 -21.252081, 119.056358 -21.252056, 119.056555 -21.252002, 119.057101 -21.252054, 119.057104 -21.252271, 119.05684 -21.252782, 119.056643 -21.252832))"
Centerline Intersection 91,712522.4511767572,7650901.341558615,5,3,29,4,CENTERLINE_GRAPH+MANUAL_MOVE,MOVE,"POLYGON ((119.047845 -21.231579, 119.047809 -21.231567, 119.047679 -21.231427, 119.047299 -21.230923, 119.047283 -21.230802, 119.047378 -21.23071, 119.047423 -21.230684, 119.047567 -21.230637, 119.047686 -21.230661, 119.047701 -21.230675, 119.047818 -21.230782, 119.047881 -21.23084, 119.048105 -21.231166, 119.048177 -21.231351, 119.048129 -21.231396, 119.047939 -21.231534, 119.047845 -21.231579))"
Centerline Intersection 92,712698.9002457615,7648805.1647941135,2,3,29,4,CENTERLINE_GRAPH,,"POLYGON ((119.04993 -21.250355, 119.04933 -21.250243, 119.049251 -21.250136, 119.04925 -21.250091, 119.04933 -21.249968, 119.049628 -21.249568, 119.049662 -21.249558, 119.049859 -21.249565, 119.050091 -21.2502, 119.04993 -21.250355))"
Centerline Intersection 93,713142.8321092941,7647676.266249001,1,3,29,4,CENTERLINE_GRAPH,,"POLYGON ((119.054423 -21.260477, 119.053795 -21.260394, 119.053678 -21.260292, 119.053678 -21.260287, 119.053911 -21.259721, 119.054108 -21.259663, 119.054157 -21.259708, 119.054585 -21.260366, 119.054586 -21.260398, 119.054471 -21.260476, 119.054423 -21.260477))"
Centerline Intersection 94,713329.2472199791,7648878.3578541195,2,3,29,4,CENTERLINE_GRAPH,,"POLYGON ((119.055603 -21.249695, 119.055451 -21.249157, 119.0554 -21.248977, 119.055399 -21.248911, 119.055596 -21.248898, 119.056114 -21.249029, 119.056117 -21.249239, 119.055834 -21.249692, 119.055603 -21.249695))"
Centerline Intersection 95,713639.9495762428,7647824.90818363,5,3,29,4,CENTERLINE_GRAPH,,"POLYGON ((119.058526 -21.258986, 119.058471 -21.258558, 119.05847 -21.258429, 119.058701 -21.258426, 119.059229 -21.258607, 119.059394 -21.258759, 119.059379 -21.258897, 119.059214 -21.258969, 119.058757 -21.258983, 119.058526 -21.258986))"
Centerline Intersection 96,711570.0806245559,7647517.87074118,1,3,28,4,CENTERLINE_GRAPH,,"POLYGON ((119.038868 -21.262172, 119.038818 -21.262048, 119.038668 -21.261643, 119.038617 -21.261463, 119.038616 -21.261397, 119.038813 -21.261384, 119.038847 -21.261394, 119.039263 -21.261528, 119.039332 -21.261635, 119.039364 -21.261696, 119.039099 -21.26217, 119.038868 -21.262172))"
Centerline Intersection 97,711660.8227026439,7648333.05420112,4,3,28,4,CENTERLINE_GRAPH,,"POLYGON ((119.03964 -21.254706, 119.039603 -21.254696, 119.039475 -21.254554, 119.039383 -21.254428, 119.039322 -21.254244, 119.039395 -21.254142, 119.039465 -21.254106, 119.039601 -21.254043, 119.040209 -21.254323, 119.040288 -21.254395, 119.040127 -21.25455, 119.03964 -21.254706))"
Centerline Intersection 99,713135.7654542313,7647054.200943936,2,3,28,4,CENTERLINE_GRAPH,,"POLYGON ((119.053876 -21.266173, 119.053759 -21.266124, 119.053759 -21.266066, 119.053989 -21.265347, 119.054221 -21.265344, 119.05447 -21.265633, 119.054515 -21.265696, 119.054515 -21.265741, 119.054473 -21.26585, 119.053924 -21.266172, 119.053876 -21.266173))"
Centerline Intersection 100,713126.798758233,7649712.876353828,8,3,28,4,CENTERLINE_GRAPH,,"POLYGON ((119.053881 -21.242241, 119.053735 -21.242152, 119.053472 -21.241911, 119.053309 -21.241629, 119.053377 -21.241443, 119.05369 -21.241335, 119.053888 -21.241366, 119.054014 -21.242059, 119.053995 -21.242131, 119.053929 -21.24224, 119.053881 -21.242241))"
Centerline Intersection 101,713391.9610744701,7650666.294739,4,3,28,4,CENTERLINE_GRAPH,,"POLYGON ((119.056024 -21.233545, 119.055956 -21.2335, 119.055907 -21.233438, 119.055705 -21.23303, 119.055708 -21.232989, 119.055867 -21.232875, 119.056413 -21.232768, 119.056611 -21.232821, 119.056612 -21.232842, 119.056579 -21.232919, 119.056187 -21.233497, 119.056072 -21.233544, 119.056024 -21.233545))"
Centerline Intersection 102,713935.7053172321,7648302.446135432,8,3,27,4,CENTERLINE_GRAPH,,"POLYGON ((119.061647 -21.254803, 119.061304 -21.254414, 119.061303 -21.254369, 119.061365 -21.25426, 119.061683 -21.253992, 119.061717 -21.253971, 119.061915 -21.253989, 119.061915 -21.254045, 119.061878 -21.2548, 119.061647 -21.254803))"
Centerline Intersection 107,713514.3766725545,7650421.163810408,2,3,26,4,CENTERLINE_GRAPH,,"POLYGON ((119.057243 -21.235665, 119.057209 -21.235652, 119.057078 -21.235514, 119.057083 -21.234913, 119.057198 -21.234849, 119.057262 -21.234818, 119.05728 -21.234834, 119.057476 -21.235103, 119.057722 -21.235461, 119.057757 -21.235537, 119.057757 -21.235582, 119.05756 -21.235616, 119.057243 -21.235665))"
Centerline Intersection 109,713909.4666188151,7649503.173235379,1,3,26,4,CENTERLINE_GRAPH,,"POLYGON ((119.061233 -21.244052, 119.061193 -21.244016, 119.061158 -21.24394, 119.06086 -21.243266, 119.06086 -21.243244, 119.060974 -21.243156, 119.061022 -21.243156, 119.06164 -21.243374, 119.061643 -21.243591, 119.061389 -21.243937, 119.061233 -21.244052))"
Centerline Intersection 110,714011.4944894876,7649206.557214739,1,3,26,4,CENTERLINE_GRAPH,,"POLYGON ((119.062193 -21.246668, 119.062145 -21.246623, 119.06211 -21.246547, 119.061908 -21.245918, 119.061908 -21.24587, 119.062022 -21.245808, 119.06207 -21.245807, 119.062603 -21.246026, 119.062717 -21.246182, 119.06239 -21.246631, 119.062193 -21.246668))"
Centerline Intersection 111,713613.7265361323,7648233.086847658,2,4,25,4,CENTERLINE_GRAPH,,"POLYGON ((119.058284 -21.255435, 119.058273 -21.254687, 119.058504 -21.254684, 119.058993 -21.254921, 119.058996 -21.255138, 119.058515 -21.255432, 119.058284 -21.255435))"
Centerline Intersection 113,712593.0075926887,7648699.67868109,4,3,25,4,CENTERLINE_GRAPH,,"POLYGON ((119.048643 -21.25144, 119.048347 -21.250933, 119.048344 -21.250716, 119.048712 -21.250563, 119.048794 -21.25053, 119.048809 -21.25053, 119.048938 -21.250573, 119.048973 -21.250605, 119.048874 -21.251437, 119.048643 -21.25144))"
Centerline Intersection 117,713169.0302959079,7649487.684422705,5,3,24,4,CENTERLINE_GRAPH,,"POLYGON ((119.054246 -21.244223, 119.05413 -21.244213, 119.053777 -21.243572, 119.053897 -21.243423, 119.054185 -21.24333, 119.054226 -21.243329, 119.054412 -21.244004, 119.054415 -21.244221, 119.054246 -21.244223))"
Centerline Intersection 128,713667.2782859673,7647053.625882871,3,5,20,4,CENTERLINE_GRAPH,,"POLYGON ((119.059301 -21.265998, 119.059157 -21.265986, 119.059027 -21.265929, 119.058992 -21.265835, 119.059024 -21.265713, 119.059178 -21.265381, 119.059226 -21.265336, 119.059424 -21.265409, 119.059424 -21.26541, 119.059427 -21.265816, 119.059412 -21.265925, 119.059301 -21.265998))"
Centerline Intersection 137,713079.3085509883,7648562.148193083,18,3,13,4,CENTERLINE_GRAPH+MANUAL_MOVE,MOVE,"POLYGON ((119.053393 -21.252407, 119.053165 -21.252061, 119.053229 -21.251876, 119.053244 -21.251875, 119.053355 -21.251906, 119.053434 -21.251975, 119.053521 -21.252057, 119.053606 -21.252296, 119.053611 -21.252335, 119.053607 -21.252341, 119.053393 -21.252407))"
Centerline Intersection 138,714076.7137747979,7649546.197600956,4,3,30,3,CENTERLINE_GRAPH,,"POLYGON ((119.062469 -21.243445, 119.062466 -21.243229, 119.062731 -21.24277, 119.062963 -21.242767, 119.063291 -21.243128, 119.063294 -21.243345, 119.062616 -21.243443, 119.062469 -21.243445))"
Centerline Intersection 139,713274.4131749083,7649554.919003345,3,3,28,3,CENTERLINE_GRAPH,,"POLYGON ((119.054732 -21.243449, 119.054729 -21.243264, 119.054729 -21.243233, 119.054978 -21.242829, 119.055209 -21.242826, 119.055577 -21.243087, 119.05558 -21.243304, 119.055553 -21.243331, 119.054813 -21.243448, 119.054732 -21.243449))"
Centerline Intersection 140,713556.5429384393,7648593.666882706,2,3,26,3,CENTERLINE_GRAPH,,"POLYGON ((119.058128 -21.252182, 119.057679 -21.252083, 119.057676 -21.251867, 119.057805 -21.251441, 119.057967 -21.251286, 119.05799 -21.251307, 119.058039 -21.251352, 119.058115 -21.25146, 119.058191 -21.251665, 119.058324 -21.252102, 119.058324 -21.252116, 119.058128 -21.252182))"
